09,007,00,020,A001,¶í§Á§ø¡B¦Z¨U§ø
09,007,00,030,A001,«C¦|§ø¡B¥Ð¨U§ø¡B¦èËú§ø
09,007,00,040,A001,¤¤¬h§ø¡B¼ÖµØ§ø
09,007,00,010,A002,´_¿³§ø¡BºÖ¨U§ø
09,007,00,020,A003,¾ô¥J§ø¡Bªà¾À§ø¡B?¨½§ø¡B¥Õ¨F§ø
09,007,00,010,A004,²M¤ô§ø¡B¯]Á³§ø
09,007,00,030,A004,ºÖ¥¿§ø¡B¤j©W§ø
09,007,00,010,A005,¤¯·R§ø¡B¬z¨F§ø¡B°¨¯ª§ø¡B¥|ºû§ø
10,013,00,010,A001,¥úºa¨½¡B¥ÁÅv¨½
10,018,00,020,A001,¦èªù¨½¡B¤¤¥¡¨½
10,013,00,010,A002,¤å©ú¨½¡B®õ¦w¨½
10,013,00,010,A003,ªZ¼q¨½¡B¤j¦P¨½¡BºÝ¥¿¨½
10,008,00,090,A004,·s«°§ø¡B¦@©M§ø
10,005,00,070,A005,¦è©W¨½¡B©WªL¨½
10,018,00,010,A006,ºa¥ú¨½¡B¿Ë¤¯¨½
10,018,00,020,A006,¥Û§{¨½¡B¿³«n¨½
10,013,00,010,A008,¤j®H¨½¡B¥²«H¨½
10,018,00,010,A008,¤U¦Ë¨½¡B¦x«e¨½
10,013,00,010,A010,±R´¼¨½¡B±RÂ§¨½
10,013,00,010,A013,¦w¼Ö¨½¡B¥­©M¨½
10,013,00,010,A015,·£¾ð¨½¡B§ß­·¨½¡B¼y¬K¨½
10,013,00,010,A018,ª÷¬u¨½¡B³ÓÂ×¨½
10,018,00,020,A034,«n¶Õ¨½¡B¤jÄP¨½
10,013,00,010,A047,­â¶³¨½¡BÄPµ{¨½
10,013,00,010,A057,¥Ã¶¶¨½¡B¥Ã©÷¨½
